n,sex,age,color_1,color_2,color_3
1,"F",22,103.491803278689,82.1196721311475,69.5622950819672
2,"M",55,0,0,0
3,"M",13,97.2405594405594,75.6993006993007,61.6825174825175
4,"F",52,0,0,0
5,"F",18,127.878048780488,128.178861788618,132.89837398374
6,"F",20,121.731707317073,120.784552845528,122.727642276423
7,"M",19,139.977777777778,115.47619047619,103.355555555556
8,"F",23,123.206060606061,93.8424242424242,73.5030303030303
9,"M",26,137.660655737705,99.8426229508197,87.4672131147541
10,"F",18,76.2161616161616,50.6868686868687,37.2727272727273
11,"M",57,0,0,0
12,"F",52,0,0,0
13,"M",21,99.7647058823529,88.5686274509804,78.531862745098
14,"M",19,91.7454545454546,69.8666666666667,60.0989898989899
15,"F",26,118.056565656566,94.6262626262626,81.020202020202
16,"F",27,158.100490196078,139.821078431373,119.823529411765
17,"M",26,105.955882352941,76.3602941176471,62.1887254901961
18,"M",36,0,0,0
19,"M",22,87.3382352941177,86.171568627451,83.7843137254902
20,"M",53,0,0,0
21,"M",19,0,0,0
22,"F",55,0,0,0
23,"M",20,126.107070707071,117.579797979798,103.59595959596
24,"F",21,151.317073170732,129.59756097561,104.211382113821
25,"M",22,0,0,0
26,"M",55,0,0,0
27,"M",14,105.102941176471,104.230392156863,101.213235294118
28,"M",19,112.579797979798,103.034343434343,95.9353535353535
29,"M",48,0,0,0
30,"F",44,0,0,0
31,"M",19,130.368253968254,126.939682539683,120.444444444444
32,"M",22,138.650505050505,123.818181818182,106.165656565657
33,"F",54,0,0,0
34,"M",67,0,0,0
35,"M",20,0,0,0
36,"F",24,87.5983606557377,69.2540983606557,55.472131147541
37,"M",57,0,0,0
38,"F",52,0,0,0
39,"F",20,115.7,98.0393442622951,84.572131147541
40,"M",23,115.504918032787,109.291803278689,116.306557377049
41,"F",29,101.00202020202,75.7616161616162,63.3474747474747
42,"F",23,96.6950819672131,76.1983606557377,61.0196721311475
43,"F",21,110.543434343434,94.9414141414141,83.7575757575758
44,"M",21,85.620202020202,62.0585858585859,53.8060606060606
45,"F",20,129.984126984127,127.396825396825,125.288888888889
46,"M",48,0,0,0
47,"F",18,0,0,0
48,"F",48,0,0,0
49,"M",31,109.254545454545,87.0585858585859,69.8424242424242
50,"M",23,104.719672131148,103.626229508197,103.685245901639
51,"F",32,93.7818181818182,78.9272727272727,71.6242424242424
52,"M",20,71.6841025641026,58.8984615384615,49.5425641025641
53,"F",23,101.701639344262,96.7295081967213,89.3754098360656
54,"F",27,95.7676767676768,78.4464646464646,66.5676767676768
55,"F",30,0,0,0
56,"M",57,0,0,0
57,"M",18,116.884848484848,95.0666666666667,70.6828282828283
58,"F",24,103.698529411765,75.9044117647059,59.7156862745098
59,"F",25,108.124590163934,82.1770491803279,61.2377049180328
60,"M",27,116.040983606557,78.2475409836066,57.4262295081967
61,"M",32,137.434426229508,130.9,121.926229508197
62,"M",20,124.253146853147,107.472727272727,96.7986013986014
63,"F",24,135.05737704918,118.467213114754,102.495081967213
64,"M",54,0,0,0
65,"F",52,0,0,0
66,"F",23,138.029411764706,107.617647058824,82.1053921568627
67,"F",25,144.294117647059,131.267156862745,117.196078431373
68,"F",54,0,0,0
69,"F",45,0,0,0
70,"M",49,0,0,0
71,"M",21,0,0,0
72,"M",27,87.8323232323232,66.2262626262626,54.6343434343434
73,"M",22,103.155737704918,76.2508196721311,64.1950819672131
74,"M",18,0,0,0
75,"F",57,0,0,0
76,"M",64,0,0,0
77,"M",20,162.70325203252,143.243902439024,116.90243902439
78,"M",52,0,0,0
79,"F",51,0,0,0
80,"M",25,140.774603174603,121.047619047619,102.619047619048
81,"M",20,138.382352941176,104.09068627451,78.5343137254902
82,"M",20,0,0,0
83,"M",27,139.438095238095,116.520634920635,101.777777777778
84,"F",20,0,0,0
85,"M",19,81.2965034965035,60.3832167832168,44.2265734265734
86,"M",21,111.113821138211,109.914634146341,110.90243902439
87,"F",25,0,0,0
88,"F",19,65.3571428571429,45.0238095238095,32.5714285714286
89,"F",22,77.6510989010989,65.5453296703297,64.209478021978
90,"M",21,76.0657276995305,58.9225352112676,53.5234741784038
91,"F",23,81.0400900900901,64.6130630630631,60.3441441441441
92,"M",57,0,0,0
93,"F",53,0,0,0
94,"F",21,125.321078431373,96.8455882352941,68.7990196078431
95,"M",23,134.512254901961,124.529411764706,106.794117647059
96,"M",20,102.387878787879,98.6909090909091,97.7656565656566
97,"M",50,123.05637254902,109.698529411765,93.3823529411765
98,"M",16,81.625,80.5073529411765,85.3112745098039
99,"M",25,140.222527472527,120.783653846154,118.217032967033
100,"M",23,113.977941176471,83.8455882352941,71.1225490196078
101,"F",62,0,0,0
102,"M",68,0,0,0
103,"F",64,0,0,0
104,"F",37,0,0,0
105,"M",68,0,0,0
106,"M",33,125.022058823529,93.156862745098,57.9950980392157
107,"F",43,141.688888888889,120.609523809524,102.257142857143
